Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,StatelessRandomNormalV3_Tiling,68.691,2,34.345,3.499,65.192,951.507
host,acl,aclmdlRICaptureGetInfo,20.041,6,3.34,0.259,12.868,20.479
host,acl,aclnnInplaceNormal,1796.67,1,1796.67,1796.67,1796.67,0
host,acl,aclnnInplaceNormalGetWorkspaceSize,550568.109,1,550568.109,550568.109,550568.109,0
host,acl,aclrtBinaryLoadFromData,83.659,1,83.659,83.659,83.659,0
host,acl,aclrtCreateStreamWithConfig,3207.569,2,1603.785,1398.39,1809.179,42186.901
host,acl,aclrtCtxGetSysParamOpt,15.564,8,1.945,0.353,9.42,8.445
host,acl,aclrtCtxSetSysParamOpt,5.06,2,2.53,1.376,3.684,1.332
host,acl,aclrtDestroyStreamForce,592.165,1,592.165,592.165,592.165,0
host,acl,aclrtFree,17.865,1,17.865,17.865,17.865,0
host,acl,aclrtGetCurrentContext,3.322,1,3.322,3.322,3.322,0
host,acl,aclrtGetDeviceCount,7.905,2,3.953,2.468,5.437,2.204
host,acl,aclrtGetResInCurrentThread,2.48,2,1.24,0.222,2.258,1.036
host,acl,aclrtGetStreamAttribute,2.509,1,2.509,2.509,2.509,0
host,acl,aclrtLaunchKernelWithHostArgs,40.891,1,40.891,40.891,40.891,0
host,acl,aclrtMemcpy,102.076,2,51.038,41.482,60.594,91.317
host,acl,aclrtResetDevice,5.505,1,5.505,5.505,5.505,0
host,acl,aclrtSetDevice,49.802,1,49.802,49.802,49.802,0
host,acl,aclrtSetOpExecuteTimeOutV2,1171.643,1,1171.643,1171.643,1171.643,0
host,acl,aclrtSetStreamFailureMode,7.189,2,3.595,2.799,4.39,0.633
host,acl,aclrtSynchronizeDeviceWithTimeout,23.512,2,11.756,8.953,14.559,7.857
host,acl,aclrtSynchronizeStream,42.412,2,21.206,4.631,37.781,274.731
host,node,launch,1302.462,2,651.231,583.404,719.058,4600.502
