Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,StatelessRandomNormalV3_Tiling,67.437,2,33.719,3.648,63.789,904.235
host,acl,aclmdlRICaptureGetInfo,21.398,6,3.566,0.293,14.459,25.007
host,acl,aclnnInplaceNormal,1864.657,1,1864.657,1864.657,1864.657,0
host,acl,aclnnInplaceNormalGetWorkspaceSize,551989.617,1,551989.617,551989.617,551989.617,0
host,acl,aclrtBinaryLoadFromData,84.455,1,84.455,84.455,84.455,0
host,acl,aclrtCreateStreamWithConfig,4828.444,2,2414.222,1170.335,3658.109,1547254.869
host,acl,aclrtCtxGetSysParamOpt,21.593,8,2.699,0.896,8.993,6.279
host,acl,aclrtCtxSetSysParamOpt,2.69,2,1.345,0.568,2.122,0.604
host,acl,aclrtDestroyStreamForce,618.841,1,618.841,618.841,618.841,0
host,acl,aclrtFree,18.418,1,18.418,18.418,18.418,0
host,acl,aclrtGetCurrentContext,2.071,1,2.071,2.071,2.071,0
host,acl,aclrtGetDeviceCount,8.277,2,4.139,2.591,5.686,2.395
host,acl,aclrtGetResInCurrentThread,2.506,2,1.253,0.202,2.304,1.105
host,acl,aclrtGetStreamAttribute,2.594,1,2.594,2.594,2.594,0
host,acl,aclrtLaunchKernelWithHostArgs,53.42,1,53.42,53.42,53.42,0
host,acl,aclrtMemcpy,245.236,2,122.618,114.594,130.642,64.385
host,acl,aclrtResetDevice,5.802,1,5.802,5.802,5.802,0
host,acl,aclrtSetDevice,50.49,1,50.49,50.49,50.49,0
host,acl,aclrtSetOpExecuteTimeOutV2,1149.826,1,1149.826,1149.826,1149.826,0
host,acl,aclrtSetStreamFailureMode,9.627,2,4.813,4.692,4.935,0.015
host,acl,aclrtSynchronizeDeviceWithTimeout,26.017,2,13.009,8.239,17.778,22.748
host,acl,aclrtSynchronizeStream,36.564,2,18.282,6.78,29.784,132.296
host,node,launch,1391.626,2,695.813,557.52,834.106,19124.954
