Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,StatelessRandomNormalV3_Tiling,65.799,2,32.899,3.448,62.351,867.391
host,acl,aclmdlRICaptureGetInfo,14.199,6,2.367,0.199,8.187,8.621
host,acl,aclnnInplaceNormal,2842.901,1,2842.901,2842.901,2842.901,0
host,acl,aclnnInplaceNormalGetWorkspaceSize,523709.143,1,523709.143,523709.143,523709.143,0
host,acl,aclrtBinaryLoadFromData,94.591,1,94.591,94.591,94.591,0
host,acl,aclrtCreateStreamWithConfig,2254.054,2,1127.027,1113.526,1140.528,182.277
host,acl,aclrtCtxGetSysParamOpt,12.415,8,1.552,0.287,7.677,5.657
host,acl,aclrtCtxSetSysParamOpt,2.8,2,1.4,0.729,2.071,0.45
host,acl,aclrtDestroyStreamForce,594.062,1,594.062,594.062,594.062,0
host,acl,aclrtFree,15.647,1,15.647,15.647,15.647,0
host,acl,aclrtGetCurrentContext,1.615,1,1.615,1.615,1.615,0
host,acl,aclrtGetDeviceCount,7.747,2,3.874,2.405,5.342,2.156
host,acl,aclrtGetResInCurrentThread,2.64,2,1.32,0.236,2.404,1.175
host,acl,aclrtGetStreamAttribute,4.125,1,4.125,4.125,4.125,0
host,acl,aclrtLaunchKernelWithHostArgs,56.588,1,56.588,56.588,56.588,0
host,acl,aclrtMemcpy,189.704,2,94.852,87.88,101.824,48.609
host,acl,aclrtResetDevice,5.617,1,5.617,5.617,5.617,0
host,acl,aclrtSetDevice,43.257,1,43.257,43.257,43.257,0
host,acl,aclrtSetOpExecuteTimeOutV2,1144.428,1,1144.428,1144.428,1144.428,0
host,acl,aclrtSetStreamFailureMode,11.752,2,5.876,2.201,9.551,13.506
host,acl,aclrtSynchronizeDeviceWithTimeout,24.146,2,12.073,7.446,16.7,21.409
host,acl,aclrtSynchronizeStream,31.816,2,15.908,4.621,27.195,127.396
host,node,launch,2387.81,2,1193.905,556.495,1831.315,406291.508
