Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,StatelessRandomNormalV3_Tiling,66.817,2,33.409,4.018,62.799,863.801
host,acl,aclmdlRICaptureGetInfo,15.872,6,2.645,0.205,8.538,10.392
host,acl,aclnnInplaceNormal,1789.482,1,1789.482,1789.482,1789.482,0
host,acl,aclnnInplaceNormalGetWorkspaceSize,635223.333,1,635223.333,635223.333,635223.333,0
host,acl,aclrtBinaryLoadFromData,77.915,1,77.915,77.915,77.915,0
host,acl,aclrtCreateStreamWithConfig,3017.427,2,1508.713,1193.231,1824.196,99529.208
host,acl,aclrtCtxGetSysParamOpt,12.344,8,1.543,0.356,7.82,5.926
host,acl,aclrtCtxSetSysParamOpt,2.681,2,1.341,0.621,2.06,0.518
host,acl,aclrtDestroyStreamForce,911.461,1,911.461,911.461,911.461,0
host,acl,aclrtFree,54.853,1,54.853,54.853,54.853,0
host,acl,aclrtGetCurrentContext,9.512,1,9.512,9.512,9.512,0
host,acl,aclrtGetDeviceCount,7.298,2,3.649,2.153,5.145,2.238
host,acl,aclrtGetResInCurrentThread,2.617,2,1.309,0.191,2.426,1.249
host,acl,aclrtGetStreamAttribute,3.915,1,3.915,3.915,3.915,0
host,acl,aclrtLaunchKernelWithHostArgs,55.402,1,55.402,55.402,55.402,0
host,acl,aclrtMemcpy,110.425,2,55.213,52.854,57.571,5.563
host,acl,aclrtResetDevice,6.541,1,6.541,6.541,6.541,0
host,acl,aclrtSetDevice,49.034,1,49.034,49.034,49.034,0
host,acl,aclrtSetOpExecuteTimeOutV2,1151.77,1,1151.77,1151.77,1151.77,0
host,acl,aclrtSetStreamFailureMode,13.633,2,6.817,1.906,11.727,24.113
host,acl,aclrtSynchronizeDeviceWithTimeout,52.578,2,26.289,8.367,44.211,321.198
host,acl,aclrtSynchronizeStream,30.93,2,15.465,4.898,26.032,111.661
host,node,launch,1339.576,2,669.788,641.798,697.778,783.44
