Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,StatelessRandomNormalV3_Tiling,66.018,2,33.009,3.187,62.831,889.352
host,acl,aclmdlRICaptureGetInfo,13.261,6,2.21,0.207,6.811,6.402
host,acl,aclnnInplaceNormal,1647.013,1,1647.013,1647.013,1647.013,0
host,acl,aclnnInplaceNormalGetWorkspaceSize,521298.538,1,521298.538,521298.538,521298.538,0
host,acl,aclrtBinaryLoadFromData,65.879,1,65.879,65.879,65.879,0
host,acl,aclrtCreateStreamWithConfig,1980.816,2,990.408,882.248,1098.568,11698.586
host,acl,aclrtCtxGetSysParamOpt,11.19,8,1.399,0.352,6.97,4.606
host,acl,aclrtCtxSetSysParamOpt,2.597,2,1.299,0.604,1.993,0.482
host,acl,aclrtDestroyStreamForce,627.021,1,627.021,627.021,627.021,0
host,acl,aclrtFree,16.668,1,16.668,16.668,16.668,0
host,acl,aclrtGetCurrentContext,1.807,1,1.807,1.807,1.807,0
host,acl,aclrtGetDeviceCount,6.721,2,3.361,1.986,4.735,1.889
host,acl,aclrtGetResInCurrentThread,2.606,2,1.303,0.182,2.424,1.257
host,acl,aclrtGetStreamAttribute,2.558,1,2.558,2.558,2.558,0
host,acl,aclrtLaunchKernelWithHostArgs,53.214,1,53.214,53.214,53.214,0
host,acl,aclrtMemcpy,103.294,2,51.647,50.079,53.215,2.459
host,acl,aclrtResetDevice,4.987,1,4.987,4.987,4.987,0
host,acl,aclrtSetDevice,42.398,1,42.398,42.398,42.398,0
host,acl,aclrtSetOpExecuteTimeOutV2,1146.128,1,1146.128,1146.128,1146.128,0
host,acl,aclrtSetStreamFailureMode,11.843,2,5.922,2.16,9.683,14.149
host,acl,aclrtSynchronizeDeviceWithTimeout,34.769,2,17.385,8.173,26.596,84.852
host,acl,aclrtSynchronizeStream,23.991,2,11.996,4.62,19.371,54.398
host,node,launch,1448.984,2,724.492,693.448,755.536,963.73
