Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,StatelessRandomNormalV3_Tiling,66.774,2,33.387,4.334,62.44,844.077
host,acl,aclmdlRICaptureGetInfo,13.754,6,2.292,0.207,7.727,7.496
host,acl,aclnnInplaceNormal,1761.431,1,1761.431,1761.431,1761.431,0
host,acl,aclnnInplaceNormalGetWorkspaceSize,530593.119,1,530593.119,530593.119,530593.119,0
host,acl,aclrtBinaryLoadFromData,74.295,1,74.295,74.295,74.295,0
host,acl,aclrtCreateStreamWithConfig,2252.785,2,1126.393,1118.725,1134.06,58.791
host,acl,aclrtCtxGetSysParamOpt,9.833,8,1.229,0.344,5.692,3.005
host,acl,aclrtCtxSetSysParamOpt,2.44,2,1.22,0.536,1.904,0.468
host,acl,aclrtDestroyStreamForce,574.631,1,574.631,574.631,574.631,0
host,acl,aclrtFree,17.44,1,17.44,17.44,17.44,0
host,acl,aclrtGetCurrentContext,1.849,1,1.849,1.849,1.849,0
host,acl,aclrtGetDeviceCount,5.545,2,2.773,2.37,3.175,0.162
host,acl,aclrtGetResInCurrentThread,2.975,2,1.488,0.19,2.785,1.684
host,acl,aclrtGetStreamAttribute,2.615,1,2.615,2.615,2.615,0
host,acl,aclrtLaunchKernelWithHostArgs,60.019,1,60.019,60.019,60.019,0
host,acl,aclrtMemcpy,90.381,2,45.191,39.637,50.744,30.841
host,acl,aclrtResetDevice,5.576,1,5.576,5.576,5.576,0
host,acl,aclrtSetDevice,41.672,1,41.672,41.672,41.672,0
host,acl,aclrtSetOpExecuteTimeOutV2,1149.556,1,1149.556,1149.556,1149.556,0
host,acl,aclrtSetStreamFailureMode,12.936,2,6.468,1.997,10.939,19.99
host,acl,aclrtSynchronizeDeviceWithTimeout,19.28,2,9.64,6.452,12.828,10.163
host,acl,aclrtSynchronizeStream,24.641,2,12.321,4.952,19.689,54.295
host,node,launch,1293.094,2,646.547,561.429,731.665,7245.074
