Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,StatelessRandomNormalV3_Tiling,68.175,2,34.088,4.085,64.09,900.15
host,acl,aclmdlRICaptureGetInfo,21.72,6,3.62,0.254,13.365,22.161
host,acl,aclnnInplaceNormal,1831.526,1,1831.526,1831.526,1831.526,0
host,acl,aclnnInplaceNormalGetWorkspaceSize,648479.278,1,648479.278,648479.278,648479.278,0
host,acl,aclrtBinaryLoadFromData,80.19,1,80.19,80.19,80.19,0
host,acl,aclrtCreateStreamWithConfig,2352.006,2,1176.003,1158.145,1193.861,318.908
host,acl,aclrtCtxGetSysParamOpt,21.768,8,2.721,0.543,9.065,11.452
host,acl,aclrtCtxSetSysParamOpt,2.738,2,1.369,0.604,2.134,0.585
host,acl,aclrtDestroyStreamForce,635.421,1,635.421,635.421,635.421,0
host,acl,aclrtFree,19.938,1,19.938,19.938,19.938,0
host,acl,aclrtGetCurrentContext,1.798,1,1.798,1.798,1.798,0
host,acl,aclrtGetDeviceCount,8.485,2,4.243,2.366,6.119,3.521
host,acl,aclrtGetResInCurrentThread,2.632,2,1.316,0.193,2.439,1.261
host,acl,aclrtGetStreamAttribute,3.419,1,3.419,3.419,3.419,0
host,acl,aclrtLaunchKernelWithHostArgs,54.129,1,54.129,54.129,54.129,0
host,acl,aclrtMemcpy,96.21,2,48.105,43.976,52.234,17.049
host,acl,aclrtResetDevice,7.925,1,7.925,7.925,7.925,0
host,acl,aclrtSetDevice,50.236,1,50.236,50.236,50.236,0
host,acl,aclrtSetOpExecuteTimeOutV2,1146.766,1,1146.766,1146.766,1146.766,0
host,acl,aclrtSetStreamFailureMode,19.399,2,9.7,9.564,9.835,0.018
host,acl,aclrtSynchronizeDeviceWithTimeout,22.112,2,11.056,7.897,14.215,9.979
host,acl,aclrtSynchronizeStream,33.949,2,16.975,4.065,29.884,166.655
host,node,launch,3412.916,2,1706.458,726.182,2686.734,960941.036
