Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,StatelessRandomNormalV3_Tiling,64.047,2,32.024,3.491,60.556,814.104
host,acl,aclmdlRICaptureGetInfo,14.35,6,2.392,0.26,8.149,8.407
host,acl,aclnnInplaceNormal,1675.378,1,1675.378,1675.378,1675.378,0
host,acl,aclnnInplaceNormalGetWorkspaceSize,528870.734,1,528870.734,528870.734,528870.734,0
host,acl,aclrtBinaryLoadFromData,67.817,1,67.817,67.817,67.817,0
host,acl,aclrtCreateStreamWithConfig,2268.52,2,1134.26,1058.375,1210.145,5758.533
host,acl,aclrtCtxGetSysParamOpt,10.583,8,1.323,0.337,6.28,3.693
host,acl,aclrtCtxSetSysParamOpt,3.04,2,1.52,0.553,2.487,0.935
host,acl,aclrtDestroyStreamForce,587.801,1,587.801,587.801,587.801,0
host,acl,aclrtFree,15.804,1,15.804,15.804,15.804,0
host,acl,aclrtGetCurrentContext,1.631,1,1.631,1.631,1.631,0
host,acl,aclrtGetDeviceCount,6.836,2,3.418,2.278,4.558,1.3
host,acl,aclrtGetResInCurrentThread,2.653,2,1.327,0.22,2.433,1.224
host,acl,aclrtGetStreamAttribute,3.198,1,3.198,3.198,3.198,0
host,acl,aclrtLaunchKernelWithHostArgs,58.911,1,58.911,58.911,58.911,0
host,acl,aclrtMemcpy,97.194,2,48.597,42.523,54.671,36.893
host,acl,aclrtResetDevice,5.586,1,5.586,5.586,5.586,0
host,acl,aclrtSetDevice,40.363,1,40.363,40.363,40.363,0
host,acl,aclrtSetOpExecuteTimeOutV2,1146.104,1,1146.104,1146.104,1146.104,0
host,acl,aclrtSetStreamFailureMode,12.494,2,6.247,2.077,10.417,17.389
host,acl,aclrtSynchronizeDeviceWithTimeout,20.885,2,10.443,7.357,13.528,9.52
host,acl,aclrtSynchronizeStream,25.047,2,12.524,4.498,20.549,64.409
host,node,launch,1281.283,2,640.642,555.789,725.494,7199.947
