Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
host,acl,StatelessRandomNormalV3_Tiling,59.654,2,29.827,3.196,56.458,709.21
host,acl,aclmdlRICaptureGetInfo,15.756,6,2.626,0.247,9.203,10.337
host,acl,aclnnInplaceNormal,1728.876,1,1728.876,1728.876,1728.876,0
host,acl,aclnnInplaceNormalGetWorkspaceSize,548690.222,1,548690.222,548690.222,548690.222,0
host,acl,aclrtBinaryLoadFromData,87.117,1,87.117,87.117,87.117,0
host,acl,aclrtCreateStreamWithConfig,2206.289,2,1103.144,1000.334,1205.955,10569.999
host,acl,aclrtCtxGetSysParamOpt,12.597,8,1.575,0.344,8.097,6.348
host,acl,aclrtCtxSetSysParamOpt,3.056,2,1.528,0.677,2.379,0.724
host,acl,aclrtDestroyStreamForce,573.916,1,573.916,573.916,573.916,0
host,acl,aclrtFree,15.731,1,15.731,15.731,15.731,0
host,acl,aclrtGetCurrentContext,1.71,1,1.71,1.71,1.71,0
host,acl,aclrtGetDeviceCount,6.578,2,3.289,2.68,3.898,0.371
host,acl,aclrtGetResInCurrentThread,2.405,2,1.203,0.25,2.155,0.907
host,acl,aclrtGetStreamAttribute,3.095,1,3.095,3.095,3.095,0
host,acl,aclrtLaunchKernelWithHostArgs,52.734,1,52.734,52.734,52.734,0
host,acl,aclrtMemcpy,82.758,2,41.379,37.483,45.275,15.179
host,acl,aclrtResetDevice,5.305,1,5.305,5.305,5.305,0
host,acl,aclrtSetDevice,52.742,1,52.742,52.742,52.742,0
host,acl,aclrtSetOpExecuteTimeOutV2,1164.472,1,1164.472,1164.472,1164.472,0
host,acl,aclrtSetStreamFailureMode,7.896,2,3.948,3.737,4.159,0.045
host,acl,aclrtSynchronizeDeviceWithTimeout,19.505,2,9.753,5.556,13.949,17.611
host,acl,aclrtSynchronizeStream,31.311,2,15.656,3.954,27.357,136.925
host,node,launch,1267.601,2,633.801,561.511,706.09,5225.772
